Application_ID,District_Name,Gender,Sector,Monthly_Income_INR,Risk_Score,Repayment_Status,Loan_Amount_INR
7487,Kishtwar,Unknown,Services,76968.0,38.0,Default,4645514.0
7488,Shopian,Male,Agri,67413.0,44.0,On-Time,2245431.0
7489,Doda,Female,Healthcare,47195.0,60.0,Late,3047000.0
7490,Bandipora,Female,Services,64813.0,7.0,On-Time,760620.0
7491,Shopian,Male,Healthcare,91820.0,30.0,Late,921000.0
7492,Anantnag,Female,It,43563.0,27.0,Late,3469000.0
7493,Srinagar,Female,Services,62798.0,22.0,On-Time,993000.0
7494,Rajouri,Unknown,Manufacturing,100083.0,99.0,Late,2440051.0
7495,Ganderbal,Other,Retail,50470.0,62.0,Late,809000.0
7496,Kupwara,Male,Agri,64658.0,14.0,On-Time,39231.0
7497,Samba,Male,Tourism,114587.0,68.0,On-Time,1830212.5
7498,Samba,Male,Manufacturing,47507.0,71.0,Late,4880000.0
7499,Shopian,Female,Tourism,37427.0,28.0,Unknown,1830212.5
7500,Bandipora,Male,Tourism,62720.0,20.0,Default,946339.0
7501,Kathua,Male,Healthcare,59014.0,84.0,Unknown,125651.0
7502,Bandipora,Male,Agri,33379.0,23.0,Default,1830212.5
7503,Pulwama,Male,Unknown,65919.0,22.0,On-Time,1830212.5
7504,Bandipora,Male,Healthcare,81208.0,19.0,On-Time,1830212.5
7505,Rajouri,Female,It,21620.0,1.0,Late,1123271.0
7506,Jammu,Other,Healthcare,82080.0,16.0,Default,1178907.0
7507,Reasi,Unknown,Agri,43952.0,11.0,Late,2639846.0
7508,Baramulla,Other,Retail,28119.0,11.0,Unknown,41983.0
7509,Ganderbal,Unknown,Agri,56715.0,30.0,Default,13953.0
7510,Doda,Female,Services,100538.0,1.0,Late,1830212.5
7511,Reasi,Female,Manufacturing,49273.0,36.0,On-Time,4603395.0
7512,Bandipora,Female,Agri,33084.0,87.0,Late,2590816.0
7513,Bandipora,Male,Agri,44062.0,98.0,Unknown,1848842.0
7514,Kulgam,Other,Healthcare,33185.0,36.0,Late,947000.0
7515,Kupwara,Other,Services,11148.0,42.0,Default,690000.0
7516,Kupwara,Other,Agri,113803.0,63.0,Default,21924.0
7517,Budgam,Female,Manufacturing,52420.0,13.0,Unknown,3128402.0
7518,Samba,Male,Agri,73087.0,26.0,On-Time,1830212.5
7519,Ganderbal,Unknown,Tourism,78709.0,81.0,Late,10627.0
7520,Pulwama,Female,It,91298.0,53.0,Late,4142240.0
7521,Baramulla,Other,Tourism,73555.0,34.0,Unknown,2939899.0
7522,Srinagar,Female,It,103330.0,89.0,On-Time,40410.0
7523,Kathua,Male,Agri,40340.0,21.0,Default,2622181.0
7524,Reasi,Female,It,107036.0,49.0,Late,2099000.0
7525,Kupwara,Female,Tourism,64658.0,48.0,On-Time,40731.0
7526,Doda,Male,Tourism,48752.0,56.0,Late,1830212.5
7527,Budgam,Other,Agri,44608.0,20.0,Late,775665.0
7528,Kathua,Unknown,Agri,49441.0,99.0,On-Time,42840.0
7529,Doda,Unknown,It,20232.0,63.0,Default,2208000.0
7530,Baramulla,Female,Healthcare,107616.0,18.0,On-Time,1830212.5
7531,Bandipora,Male,Healthcare,116578.0,33.0,On-Time,1830212.5
7532,Srinagar,Male,Retail,28325.0,87.0,Unknown,1251947.0
7533,Anantnag,Female,Services,98121.0,64.0,Default,1830212.5
7533,Udhampur,Female,Healthcare,32843.0,67.0,Late,1997776.0
7535,Udhampur,Male,Healthcare,12116.0,17.0,Default,26183.0
7536,Bandipora,Other,Agri,23493.0,91.0,On-Time,4950930.0
7537,Budgam,Male,Retail,36202.0,95.0,Late,843138.0
7538,Udhampur,Female,Manufacturing,10017.0,30.0,Late,4447094.0
7539,Shopian,Male,Manufacturing,76233.0,5.0,On-Time,2550914.0
7540,Samba,Male,It,68722.0,27.0,On-Time,4921294.0
7541,Samba,Female,Tourism,47108.0,58.0,Late,2648235.0
7542,Udhampur,Unknown,Manufacturing,25947.0,1.0,Default,1830212.5
7543,Jammu,Female,Retail,64658.0,51.0,On-Time,385216.0
7544,Pulwama,Male,It,32196.0,27.0,Unknown,4927000.0
7545,Rajouri,Male,It,56656.0,51.0,Unknown,1830212.5
7546,Ganderbal,Male,It,63975.0,57.0,Late,2434006.0
7547,Kupwara,Unknown,Manufacturing,30134.0,48.0,On-Time,4323000.0
7548,Baramulla,Male,It,14024.0,92.0,On-Time,1830212.5
7549,Udhampur,Male,Agri,46109.0,100.0,On-Time,3561394.0
7550,Anantnag,Unknown,Retail,64658.0,44.0,Default,37339.0
7551,Doda,Male,Services,36564.0,84.0,On-Time,1830212.5
7552,Poonch,Female,It,117554.0,29.0,Late,49353.0
7553,Anantnag,Other,Tourism,12642.0,25.0,On-Time,20225.0
7554,Kulgam,Other,Agri,19834.0,62.0,On-Time,4476000.0
7555,Baramulla,Male,It,99706.0,75.0,Unknown,941286.0
7556,Ramban,Unknown,Agri,50887.0,38.0,On-Time,4545235.0
7557,Udhampur,Unknown,Tourism,24887.0,46.0,Default,30260.0
7558,Baramulla,Female,Services,48894.0,99.0,Default,3562685.0
7559,Pulwama,Other,Healthcare,48571.0,26.0,On-Time,3248000.0
7560,Bandipora,Male,Manufacturing,9024.0,78.0,Late,1168967.0
7561,Doda,Female,Agri,64658.0,46.0,On-Time,2835692.0
7562,Kupwara,Other,Healthcare,42291.0,16.0,On-Time,3974868.0
7563,Bandipora,Female,Manufacturing,13994.0,95.0,On-Time,4179000.0
7564,Shopian,Female,Unknown,90578.0,1.0,On-Time,392000.0
7565,Kulgam,Male,Agri,30921.0,69.0,Unknown,8522.0
7566,Ganderbal,Other,It,64658.0,36.0,Unknown,5365829.0
7567,Kishtwar,Unknown,Services,87372.0,67.0,On-Time,1992000.0
7568,Samba,Other,Manufacturing,41306.0,12.0,On-Time,454000.0
7569,Doda,Female,Unknown,75082.0,31.0,Late,1830212.5
7570,Anantnag,Male,Services,77910.0,52.0,Default,1533000.0
7571,Samba,Female,Tourism,90411.0,54.0,Unknown,4819304.0
7572,Kathua,Female,Manufacturing,25859.0,78.0,Unknown,4167959.0
7573,Rajouri,Male,It,40593.0,18.0,Late,1830212.5
7574,Jammu,Female,Manufacturing,64658.0,67.0,On-Time,1830212.5
7575,Ramban,Female,Manufacturing,56604.0,28.0,On-Time,3857585.0
7576,Kulgam,Male,Agri,64658.0,97.0,Default,2132443.0
7576,Doda,Male,Services,106999.0,91.0,On-Time,1830212.5
7578,Baramulla,Male,Tourism,57834.0,88.0,Unknown,1830212.5
7578,Jammu,Male,Tourism,35582.0,69.0,Unknown,1830212.5
7580,Samba,Female,Healthcare,98351.0,58.0,Late,2756000.0
7581,Bandipora,Unknown,Services,44600.0,19.0,Late,1830212.5
7582,Budgam,Male,Manufacturing,13697.0,25.0,Unknown,1830212.5
7583,Jammu,Female,Tourism,110540.0,8.0,On-Time,3822829.0
7584,Anantnag,Female,Services,67418.0,45.0,Late,2344000.0
7585,Jammu,Female,Retail,93210.0,22.0,Late,23827.0
7586,Pulwama,Male,Retail,25476.0,85.0,Unknown,1830212.5
7587,Jammu,Male,Healthcare,117748.0,84.0,On-Time,5827547.0
7588,Reasi,Female,Tourism,80207.0,65.0,Late,395000.0
7589,Samba,Unknown,Services,63795.0,37.0,On-Time,2461000.0
7590,Samba,Male,It,36241.0,51.0,Late,3084107.0
7591,Kupwara,Other,Services,105511.0,90.0,Default,1830212.5
7592,Poonch,Male,It,27353.0,92.0,Late,2617000.0
7593,Budgam,Female,Manufacturing,107539.0,76.0,On-Time,1830212.5
7594,Baramulla,Male,Tourism,16772.0,86.0,Default,33371.0
7595,Bandipora,Other,It,93022.0,64.0,On-Time,3755000.0
7596,Shopian,Other,Agri,32145.0,72.0,On-Time,48225.0
7597,Pulwama,Unknown,Healthcare,92776.0,69.0,On-Time,4793587.0
7598,Pulwama,Male,Agri,31559.0,3.0,Unknown,22382.0
7599,Reasi,Other,Tourism,22833.0,34.0,Late,39464.0
7600,Pulwama,Female,Services,65920.0,24.0,On-Time,463307.0
7601,Poonch,Female,Retail,52833.0,17.0,Late,2628.0
7602,Kupwara,Unknown,Healthcare,93291.0,60.0,Late,2892103.0
7603,Poonch,Female,Retail,69826.0,88.0,On-Time,1237355.0
7604,Shopian,Male,It,89393.0,2.0,Default,322567.0
7605,Srinagar,Female,Healthcare,41355.0,51.0,On-Time,2342000.0
7606,Kulgam,Male,Manufacturing,113539.0,2.0,Late,4951000.0
7607,Jammu,Female,Agri,8981.0,6.0,Default,4195000.0
7608,Shopian,Other,Agri,91736.0,80.0,On-Time,1460000.0
7609,Ganderbal,Male,Tourism,58537.0,49.0,Late,4622644.0
7610,Ganderbal,Other,Services,34935.0,85.0,On-Time,7613.0
7611,Doda,Female,Agri,109511.0,72.0,Late,4090000.0
7612,Baramulla,Female,Services,23054.0,92.0,Unknown,1858843.0
7613,Shopian,Male,Unknown,119501.0,39.0,Default,2255197.0
7614,Anantnag,Unknown,Services,64658.0,70.0,On-Time,735960.0
7615,Pulwama,Female,Tourism,64658.0,1.0,Default,35659.0
7616,Kathua,Other,Unknown,64658.0,67.0,On-Time,2102000.0
7617,Poonch,Female,Retail,31205.0,65.0,Late,2791000.0
7618,Kathua,Female,Manufacturing,13724.0,69.0,Late,1437583.0
7619,Srinagar,Female,Unknown,26297.0,51.0,Late,1830212.5
7620,Anantnag,Other,It,56544.0,44.0,On-Time,4425000.0
7621,Kulgam,Other,Manufacturing,71633.0,64.0,On-Time,1830212.5
7622,Doda,Unknown,Retail,24218.0,85.0,Late,3470855.0
7623,Ganderbal,Male,Agri,77011.0,51.0,On-Time,20985.0
7624,Jammu,Unknown,Healthcare,28274.0,18.0,Default,367510.0
7625,Pulwama,Female,Agri,17546.0,11.0,On-Time,2051606.0
7626,Samba,Unknown,Healthcare,76646.0,50.0,Late,1830212.5
7627,Samba,Female,It,51367.0,37.0,On-Time,4595000.0
7628,Ramban,Female,Healthcare,45824.0,51.0,Late,4833000.0
7629,Anantnag,Female,Services,65610.0,63.0,Late,2612429.0
7630,Doda,Other,It,42352.0,86.0,On-Time,3886556.0
7631,Kathua,Female,Services,105439.0,91.0,On-Time,3468063.0
7632,Ganderbal,Unknown,Unknown,16799.0,4.0,On-Time,4644000.0
7633,Kupwara,Unknown,Agri,10946.0,4.0,On-Time,1830212.5
7634,Anantnag,Male,Services,44611.0,61.0,Late,687012.0
7635,Baramulla,Unknown,Agri,109528.0,45.0,On-Time,266000.0
7636,Kupwara,Female,Agri,41841.0,83.0,On-Time,2854617.0
7637,Samba,Female,Agri,87547.0,57.0,Late,4508871.0
7638,Samba,Unknown,Tourism,65655.0,16.0,Default,1830212.5
7639,Baramulla,Other,Healthcare,64658.0,53.0,Late,3013298.0
7640,Udhampur,Female,Unknown,97722.0,93.0,Late,2975676.0
7641,Budgam,Female,Retail,48015.0,13.0,Default,24903.0
7642,Udhampur,Unknown,Healthcare,119383.0,99.0,On-Time,1206000.0
7643,Srinagar,Female,Retail,97316.0,5.0,Late,5230104.0
7644,Kishtwar,Other,Unknown,35623.0,1.0,On-Time,3500000.0
7645,Pulwama,Male,Healthcare,106749.0,45.0,Late,1802.0
7646,Pulwama,Female,Unknown,62072.0,37.0,Default,4472817.0
7647,Budgam,Female,Unknown,95483.0,71.0,On-Time,4655584.0
7648,Anantnag,Female,Retail,48740.0,73.0,On-Time,1830212.5
7649,Poonch,Unknown,Tourism,114556.0,51.0,Default,5363392.0
7650,Poonch,Male,Agri,115772.0,14.0,Late,3343000.0
7651,Budgam,Unknown,Healthcare,94835.0,2.0,Unknown,1412.0
7652,Poonch,Other,Tourism,41776.0,95.0,Late,732834.0
7653,Kishtwar,Female,Retail,41027.0,97.0,Default,3162000.0
7654,Ramban,Unknown,Agri,23656.0,37.0,Late,35611.0
7655,Shopian,Female,Manufacturing,64658.0,73.0,Default,14244.0
7656,Poonch,Female,Tourism,99298.0,74.0,Late,655205.0
7657,Ramban,Unknown,Healthcare,39199.0,17.0,On-Time,35451.0
7657,Doda,Other,Manufacturing,82354.0,47.0,Unknown,46062.0
7659,Reasi,Female,Healthcare,58052.0,91.0,Late,348000.0
7659,Ganderbal,Unknown,Manufacturing,54476.0,82.0,Default,4096362.0
7661,Bandipora,Unknown,Healthcare,29128.0,20.0,On-Time,5013851.0
7661,Ramban,Male,It,52307.0,98.0,On-Time,4278768.0
7663,Rajouri,Other,Unknown,31846.0,39.0,On-Time,4480000.0
7664,Jammu,Male,Retail,60099.0,39.0,On-Time,1503071.0
7665,Ramban,Male,Tourism,64781.0,33.0,Unknown,2930000.0
7666,Baramulla,Female,Tourism,96955.0,65.0,Default,3105187.0
7667,Rajouri,Male,Tourism,90069.0,5.0,Unknown,122773.0
7668,Srinagar,Female,Manufacturing,78347.0,23.0,On-Time,2527000.0
7669,Kathua,Unknown,Tourism,9256.0,42.0,Default,49880.0
7670,Bandipora,Female,Tourism,89716.0,21.0,Unknown,4376537.0
7671,Rajouri,Male,Agri,41064.0,54.0,Default,5952210.0
7672,Pulwama,Female,Unknown,62828.0,10.0,Default,1830212.5
7673,Poonch,Unknown,Retail,88708.0,12.0,Default,882.0
7674,Doda,Unknown,Tourism,46355.0,67.0,Default,1830212.5
7675,Baramulla,Female,Agri,87567.0,55.0,Unknown,34843.0
7676,Bandipora,Male,Unknown,108366.0,46.0,On-Time,1830212.5
7677,Doda,Male,Agri,47698.0,3.0,Late,30267.0
7678,Pulwama,Other,Healthcare,71010.0,56.0,On-Time,1648293.0
7679,Rajouri,Female,Healthcare,74323.0,3.0,Unknown,2583204.0
7680,Udhampur,Male,Tourism,61371.0,26.0,On-Time,33945.0
7681,Rajouri,Male,Retail,104172.0,36.0,Late,4819000.0
7682,Shopian,Female,Unknown,25508.0,40.0,Default,1473000.0
7683,Ganderbal,Female,Tourism,18008.0,48.0,Late,4084000.0
7684,Udhampur,Female,Healthcare,84643.0,59.0,Late,45077.0
7685,Shopian,Male,It,51062.0,51.0,On-Time,1516745.0
7686,Poonch,Other,Manufacturing,55214.0,86.0,Late,1860000.0
7687,Udhampur,Other,Agri,23267.0,34.0,On-Time,2912268.0
7688,Bandipora,Other,Services,22642.0,45.0,Default,3054037.0
7689,Shopian,Male,Retail,108826.0,46.0,Late,3754000.0
7690,Kupwara,Unknown,Agri,79462.0,69.0,Late,6815.0
7691,Bandipora,Female,Healthcare,17828.0,57.0,Late,1830212.5
7692,Samba,Female,Healthcare,59430.0,32.0,Unknown,1830212.5
7693,Rajouri,Female,Retail,113678.0,11.0,On-Time,1217654.0
7694,Kulgam,Female,It,110819.0,21.0,Default,3191502.0
7695,Pulwama,Male,Retail,43081.0,91.0,Unknown,133000.0
7696,Rajouri,Unknown,Unknown,93587.0,4.0,On-Time,203015.0
7697,Anantnag,Other,Retail,68583.0,99.0,Unknown,563000.0
7698,Poonch,Other,Services,82813.0,47.0,Late,100541.0
7699,Kathua,Female,Tourism,82305.0,5.0,On-Time,3250534.0
7700,Srinagar,Male,Tourism,57220.0,73.0,Default,2646541.0
7701,Jammu,Unknown,Agri,105525.0,50.0,Unknown,5757603.0
7702,Poonch,Male,Manufacturing,115652.0,80.0,Unknown,4495014.0
7703,Udhampur,Female,Agri,60639.0,51.0,Late,1830212.5
7704,Ganderbal,Unknown,Manufacturing,119813.0,78.0,On-Time,1863819.0
7705,Kishtwar,Male,Healthcare,50363.0,67.0,Late,33981.0
7706,Kishtwar,Female,Unknown,78234.0,67.0,Default,34588.0
7707,Kulgam,Unknown,Healthcare,43989.0,89.0,On-Time,4125417.0
7708,Bandipora,Other,Services,18871.0,95.0,Default,1830212.5
7709,Srinagar,Other,Manufacturing,91339.0,4.0,Unknown,47654.0
7710,Jammu,Male,Services,11620.0,54.0,Late,1830212.5
7711,Udhampur,Female,Retail,16817.0,80.0,Default,1830212.5
7712,Bandipora,Female,Tourism,22059.0,61.0,On-Time,4023446.0
7713,Anantnag,Other,It,81256.0,77.0,Late,1830212.5
7714,Doda,Other,Services,72062.0,45.0,On-Time,2758000.0
7715,Poonch,Male,Agri,21168.0,91.0,Late,3119398.0
7716,Jammu,Male,Retail,32671.0,35.0,Default,4868320.0
7717,Bandipora,Female,Healthcare,64658.0,89.0,Unknown,2287000.0
7718,Ramban,Female,Tourism,59500.0,12.0,Late,45640.0
7719,Shopian,Male,Manufacturing,91554.0,60.0,On-Time,4683623.0
7720,Shopian,Male,It,42775.0,31.0,Late,3125548.0
7721,Ramban,Male,Agri,20582.0,51.0,On-Time,5374495.0
7722,Srinagar,Male,Tourism,74877.0,68.0,Late,1830212.5
7723,Anantnag,Unknown,Agri,40307.0,1.0,Late,1095743.0
7724,Srinagar,Female,Tourism,34353.0,18.0,Default,1830212.5
7725,Ramban,Unknown,Retail,48712.0,91.0,Late,4301287.0
7726,Jammu,Other,Agri,91043.0,23.0,Unknown,2564000.0
7727,Doda,Other,Retail,64658.0,86.0,Unknown,2093000.0
7728,Kulgam,Female,Unknown,87585.0,26.0,Default,4772265.0
7729,Kulgam,Unknown,Unknown,10952.0,72.0,Late,1096769.0
7730,Shopian,Female,Healthcare,37939.0,17.0,Default,2761037.0
7731,Kathua,Male,Healthcare,64658.0,60.0,Late,1830212.5
7732,Ramban,Male,Services,77114.0,34.0,Late,1830212.5
7733,Udhampur,Male,Tourism,19265.0,70.0,Default,3377000.0
7734,Kishtwar,Female,Retail,81288.0,59.0,On-Time,12911.0
7735,Poonch,Female,It,61190.0,51.0,Late,2610000.0
7736,Baramulla,Other,Retail,9402.0,84.0,On-Time,2089620.0
7737,Jammu,Female,Agri,26852.0,91.0,On-Time,16535.0
7738,Kathua,Male,It,53497.0,82.0,Default,24997.0
7739,Doda,Male,Retail,35086.0,52.0,On-Time,4548426.0
7740,Shopian,Unknown,Retail,37163.0,51.0,On-Time,992756.0
7741,Rajouri,Other,Manufacturing,64658.0,48.0,Default,11334.0
7742,Samba,Male,Healthcare,61583.0,73.0,On-Time,1830212.5
7743,Baramulla,Male,Retail,25844.0,49.0,Default,2029000.0
7744,Kishtwar,Other,Healthcare,91682.0,45.0,On-Time,2188729.0
7745,Udhampur,Male,Tourism,93972.0,96.0,Default,4766942.0
7746,Kupwara,Female,Tourism,89837.0,31.0,On-Time,1830212.5
7747,Kupwara,Male,Unknown,98363.0,29.0,On-Time,2012399.0
7748,Kishtwar,Male,It,41151.0,69.0,On-Time,2122382.0
7749,Samba,Female,Healthcare,64658.0,91.0,Late,3431362.0
7750,Poonch,Male,Unknown,64658.0,81.0,On-Time,2629092.0
7751,Pulwama,Other,Manufacturing,91129.0,14.0,On-Time,989201.0
7752,Poonch,Male,Manufacturing,64658.0,94.0,Late,2043915.0
7753,Jammu,Male,Unknown,20405.0,83.0,Unknown,15392.0
7754,Jammu,Other,Agri,118620.0,56.0,Default,4345799.0
7755,Kupwara,Unknown,Retail,118704.0,71.0,Late,14765.0
7756,Udhampur,Female,It,8825.0,64.0,On-Time,1726172.0
7757,Doda,Female,Retail,97583.0,81.0,Unknown,710000.0
7758,Udhampur,Male,It,75768.0,62.0,Late,4058545.0
7759,Bandipora,Male,Unknown,56027.0,34.0,Late,3540091.0
7760,Rajouri,Male,Tourism,72181.0,66.0,On-Time,1842273.0
7761,Bandipora,Other,Retail,22224.0,52.0,Late,12801.0
7762,Udhampur,Other,It,15008.0,73.0,Late,2203000.0
7763,Pulwama,Female,Agri,64658.0,51.0,Late,5170606.0
7764,Kathua,Male,Manufacturing,58204.0,39.0,Default,1982036.0
7765,Srinagar,Other,Retail,112007.0,29.0,Unknown,1830212.5
7766,Rajouri,Other,Healthcare,88958.0,98.0,Late,333000.0
7767,Ramban,Female,Retail,91887.0,51.0,On-Time,4338029.0
7767,Kupwara,Male,It,64658.0,29.0,On-Time,20167.0
7769,Shopian,Female,Unknown,14621.0,87.0,Late,1830212.5
7770,Reasi,Unknown,Retail,81193.0,82.0,Late,1279037.0
7771,Reasi,Other,Tourism,86689.0,20.0,Unknown,2328465.0
7772,Anantnag,Unknown,It,107268.0,12.0,Late,3606000.0
7773,Srinagar,Female,Agri,109037.0,16.0,Unknown,1830212.5
7774,Reasi,Female,Services,60332.0,45.0,Late,3614094.0
7775,Baramulla,Unknown,Retail,78777.0,76.0,Unknown,4146191.0
7776,Rajouri,Other,Unknown,63738.0,56.0,Unknown,3161929.0
7777,Kathua,Female,It,64658.0,64.0,Unknown,112000.0
7778,Budgam,Unknown,Manufacturing,19254.0,70.0,Late,1848000.0
7779,Samba,Unknown,Services,70842.0,23.0,Late,21852.0
7780,Samba,Male,Healthcare,50732.0,22.0,Late,5153678.0
7781,Kupwara,Unknown,Manufacturing,64658.0,51.0,On-Time,5061886.0
7782,Ramban,Male,Retail,103771.0,43.0,On-Time,1830212.5
7783,Bandipora,Male,Unknown,72629.0,58.0,On-Time,2073537.0
7784,Shopian,Female,Unknown,90359.0,29.0,On-Time,3204168.0
7785,Doda,Male,It,17784.0,93.0,Late,44061.0
7786,Kulgam,Other,Tourism,85644.0,78.0,On-Time,1830212.5
7787,Kathua,Female,Tourism,47007.0,76.0,Late,4049390.0
7788,Anantnag,Unknown,Unknown,56188.0,60.0,Late,5242261.0
7789,Samba,Male,Tourism,103795.0,12.0,Default,10652.0
7790,Doda,Female,Manufacturing,22008.0,51.0,Late,38407.0
7791,Jammu,Unknown,Services,35537.0,83.0,Unknown,4957774.0
7792,Kathua,Unknown,It,64658.0,42.0,Unknown,5727595.0
7793,Bandipora,Unknown,Tourism,67342.0,74.0,Late,667000.0
7794,Udhampur,Male,Tourism,49311.0,77.0,Late,285144.0
7795,Jammu,Male,Services,89118.0,38.0,Default,5579872.0
7796,Ganderbal,Female,Tourism,91794.0,58.0,Late,1830212.5
7797,Budgam,Male,Agri,75274.0,94.0,On-Time,1080363.0
7798,Jammu,Unknown,Retail,64658.0,65.0,On-Time,1830212.5
7799,Ramban,Male,Manufacturing,25161.0,57.0,On-Time,1830212.5
7800,Pulwama,Other,Retail,110761.0,99.0,On-Time,376884.0
7801,Kathua,Female,Unknown,87309.0,19.0,On-Time,7995.0
7802,Shopian,Male,Manufacturing,81527.0,11.0,On-Time,31456.0
7803,Baramulla,Unknown,Unknown,15585.0,69.0,On-Time,1619115.0
7804,Pulwama,Male,Unknown,52306.0,56.0,On-Time,24408.0
7805,Jammu,Unknown,Healthcare,105227.0,54.0,Late,3123000.0
7806,Reasi,Female,Unknown,32957.0,11.0,Late,4802178.0
7807,Baramulla,Male,Manufacturing,111470.0,95.0,Default,2543725.0
7808,Ramban,Other,It,113896.0,100.0,Late,1886000.0
7809,Rajouri,Female,Retail,62972.0,91.0,Default,1830212.5
7810,Ganderbal,Female,Retail,77038.0,100.0,Default,1830212.5
7811,Kupwara,Male,Tourism,37743.0,75.0,Unknown,1830212.5
7812,Kishtwar,Male,Tourism,20336.0,97.0,Late,1830212.5
7813,Rajouri,Female,Manufacturing,104605.0,64.0,On-Time,25990.0
7814,Kupwara,Female,Retail,117026.0,93.0,Late,3698700.0
7815,Samba,Other,Agri,84434.0,22.0,On-Time,1830212.5
7816,Rajouri,Male,Services,104578.0,98.0,Default,4787885.0
7817,Pulwama,Unknown,It,54013.0,16.0,Default,1830212.5
7818,Ganderbal,Male,Tourism,68732.0,41.0,Default,1830212.5
7819,Shopian,Male,Tourism,55745.0,32.0,Late,3049988.0
7820,Kishtwar,Unknown,Unknown,67200.0,89.0,On-Time,31128.0
7821,Udhampur,Female,Agri,65549.0,22.0,Late,3060000.0
7822,Samba,Female,Unknown,87522.0,19.0,Late,1830212.5
7823,Anantnag,Male,Tourism,116230.0,64.0,On-Time,4511000.0
7824,Kulgam,Unknown,Tourism,44791.0,7.0,Late,1830212.5
7825,Ganderbal,Female,Tourism,66556.0,51.0,On-Time,1830212.5
7826,Kishtwar,Female,Services,52117.0,51.0,Late,1830212.5
7827,Ganderbal,Unknown,Unknown,31527.0,21.0,Unknown,6175.0
7828,Rajouri,Male,Services,100071.0,91.0,Late,1450348.0
7829,Doda,Other,Services,64658.0,30.0,On-Time,803851.0
7830,Kulgam,Unknown,Manufacturing,34528.0,36.0,Unknown,3512636.0
7831,Shopian,Female,Services,94989.0,92.0,Unknown,2043000.0
7832,Srinagar,Female,Services,42690.0,100.0,Late,3779218.0
7833,Baramulla,Female,Agri,14567.0,38.0,On-Time,2003000.0
7834,Doda,Male,It,64658.0,33.0,On-Time,1603000.0
7835,Pulwama,Other,Tourism,66818.0,13.0,Late,4834519.0
7836,Kulgam,Other,Tourism,40071.0,68.0,Late,3302000.0
7837,Rajouri,Female,Healthcare,35971.0,78.0,Late,128000.0
7838,Ramban,Female,Manufacturing,11786.0,62.0,Unknown,1441638.0
7839,Samba,Female,Retail,12634.0,27.0,On-Time,3560329.0
7840,Kulgam,Male,Retail,119033.0,11.0,On-Time,2105478.0
7841,Jammu,Unknown,Retail,30083.0,16.0,On-Time,15232.0
7842,Bandipora,Female,Agri,52036.0,44.0,On-Time,585281.0
7843,Reasi,Female,Services,90155.0,41.0,Unknown,5274905.0
7844,Kulgam,Male,Unknown,116459.0,25.0,On-Time,1352391.0
7845,Budgam,Other,Retail,62445.0,4.0,Unknown,705717.0
7846,Shopian,Male,Agri,91547.0,5.0,On-Time,1093000.0
7847,Doda,Female,Unknown,112127.0,69.0,Default,2576684.0
7848,Jammu,Female,Retail,76235.0,8.0,Unknown,3476312.0
7849,Srinagar,Male,Healthcare,65857.0,48.0,Late,4598971.0
7850,Baramulla,Unknown,It,64065.0,28.0,Late,3545445.0
7851,Budgam,Female,Tourism,108951.0,85.0,Late,2191000.0
7852,Kishtwar,Female,Agri,64658.0,5.0,On-Time,8187.0
7853,Shopian,Male,Services,69057.0,76.0,Late,1830212.5
7854,Ganderbal,Female,Manufacturing,93911.0,61.0,On-Time,1830212.5
7855,Budgam,Other,Healthcare,22491.0,93.0,Default,615105.0
7856,Srinagar,Male,Services,9593.0,17.0,Unknown,1830212.5
7857,Kupwara,Female,Unknown,11227.0,69.0,Late,2430608.0
7858,Rajouri,Unknown,Manufacturing,97757.0,85.0,On-Time,2828867.0
7859,Budgam,Unknown,Unknown,86901.0,33.0,Unknown,4207626.0
7860,Doda,Male,Agri,14006.0,44.0,Default,2397000.0
7861,Doda,Other,Manufacturing,23476.0,51.0,Unknown,1830212.5
7862,Jammu,Male,Tourism,44577.0,91.0,Default,4940000.0
7863,Anantnag,Female,Manufacturing,111652.0,51.0,Unknown,4199000.0
7864,Baramulla,Female,Unknown,117517.0,90.0,Late,379000.0
7865,Pulwama,Male,Unknown,100827.0,3.0,On-Time,1830212.5
7866,Kupwara,Female,Retail,72738.0,44.0,Unknown,2729413.0
7867,Samba,Unknown,Agri,23269.0,87.0,Default,3246548.0
7868,Doda,Other,Manufacturing,38381.0,63.0,On-Time,821991.0
7869,Reasi,Female,Retail,77544.0,79.0,On-Time,1547089.0
7870,Anantnag,Female,Healthcare,64658.0,6.0,Default,30916.0
7871,Shopian,Other,It,19085.0,74.0,On-Time,42617.0
7872,Poonch,Male,Agri,51440.0,16.0,On-Time,5294063.0
7873,Kupwara,Unknown,Tourism,47835.0,27.0,Late,3564265.0
7874,Jammu,Female,Manufacturing,102030.0,81.0,On-Time,1830212.5
7875,Pulwama,Male,Agri,64658.0,4.0,Default,6704.0
7876,Kathua,Female,Retail,78483.0,29.0,On-Time,1830212.5
7877,Kathua,Male,It,42086.0,76.0,On-Time,4837471.0
7878,Reasi,Other,Retail,54660.0,39.0,Late,4804000.0
7879,Anantnag,Other,Healthcare,31940.0,99.0,Late,4646.0
7880,Udhampur,Male,Retail,100452.0,81.0,Default,1830212.5
7881,Shopian,Unknown,Unknown,21308.0,7.0,Default,3943000.0
7882,Kathua,Male,Retail,86363.0,39.0,On-Time,2436000.0
7883,Ramban,Male,It,27232.0,3.0,On-Time,1830212.5
